City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
27,Hobart,AU,2022-07-18 23:20:45,-42.8794,147.3294,45.27,83,75,8.05
28,Pangnirtung,CA,2022-07-18 23:20:46,66.1451,-65.7125,48.31,69,98,2.86
29,La Ronge,CA,2022-07-18 23:20:46,55.1001,-105.2842,84.42,28,40,8.05
30,Mar Del Plata,AR,2022-07-18 23:18:53,-38.0023,-57.5575,46.87,81,0,5.75
31,Airai,TL,2022-07-18 23:20:47,-8.9266,125.4092,54.25,53,93,2.68
32,Boyolangu,ID,2022-07-18 23:20:47,-8.1181,111.8935,74.26,89,93,0.98
33,Port Elizabeth,ZA,2022-07-18 23:19:31,-33.918,25.5701,61.32,93,20,4.61
34,Sambava,MG,2022-07-18 23:20:48,-14.2667,50.1667,69.6,79,66,15.95
35,Bluff,NZ,2022-07-18 23:20:49,-46.6,168.3333,45.81,74,100,15.3
36,Saint-Philippe,RE,2022-07-18 23:19:55,-21.3585,55.7679,67.59,79,62,18.57
37,Nikolskoye,RU,2022-07-18 23:20:49,59.7035,30.7861,55.8,92,59,4.63
38,Upernavik,GL,2022-07-18 23:20:50,72.7868,-56.1549,43.95,75,100,1.34
39,Jamestown,US,2022-07-18 23:19:07,42.097,-79.2353,74.95,82,100,11.99
40,Pochutla,MX,2022-07-18 23:20:50,15.7432,-96.4661,89.82,67,64,5.26
41,Iqaluit,CA,2022-07-18 23:18:11,63.7506,-68.5145,42.53,86,75,10.36
42,Bredasdorp,ZA,2022-07-18 23:20:53,-34.5322,20.0403,53.92,86,100,2.08
43,Cherskiy,RU,2022-07-18 23:20:54,68.75,161.3,57.92,48,66,9.64
44,Paracuru,BR,2022-07-18 23:21:54,-3.41,-39.0306,79.11,75,4,10.09
45,Garissa,KE,2022-07-18 23:21:55,-0.4536,39.6401,72.3,77,77,19.33
46,Sokone,SN,2022-07-18 23:21:55,13.8833,-16.3667,84.09,69,91,8.88
47,La Tuque,CA,2022-07-18 23:21:57,47.4334,-72.7824,77.25,69,100,5.75
48,Khatanga,RU,2022-07-18 23:21:57,71.9667,102.5,53.24,74,100,4.05
49,Cidreira,BR,2022-07-18 23:21:57,-30.1811,-50.2056,56.79,92,0,3.8
50,Maumere,ID,2022-07-18 23:21:58,-8.6199,122.2111,75.43,75,79,6.51
51,Cairns,AU,2022-07-18 23:19:19,-16.9167,145.7667,74.1,72,3,13.8
52,Hithadhoo,MV,2022-07-18 23:21:58,-0.6,73.0833,81.39,76,100,12.01
53,Barrow,US,2022-07-18 23:18:04,71.2906,-156.7887,42.82,81,100,19.57
54,Puerto Madryn,AR,2022-07-18 23:20:03,-42.7692,-65.0385,46.71,41,16,11.3
55,Georgetown,MY,2022-07-18 23:21:59,5.4112,100.3354,82.33,91,40,10.36
56,Azua,DO,2022-07-18 23:22:00,18.4532,-70.7349,84.99,73,20,6.91
57,Miandrivazo,MG,2022-07-18 23:22:00,-19.5167,45.4667,72.79,46,77,7.23
58,Varzea Da Palma,BR,2022-07-18 23:22:00,-17.5981,-44.7308,73.9,39,0,10.47
59,Kousseri,CM,2022-07-18 23:22:01,12.0769,15.0306,82.36,69,20,6.91
60,Port Alfred,ZA,2022-07-18 23:22:01,-33.5906,26.891,64.11,58,82,8.59
61,Joshimath,IN,2022-07-18 23:19:18,30.5667,79.5667,72.36,94,84,1.52
62,Toora-Khem,RU,2022-07-18 23:22:02,52.4675,96.11,52.18,78,100,3.62
63,Yakeshi,CN,2022-07-18 23:22:03,49.2833,120.7333,65.66,89,100,1.72
64,Bambous Virieux,MU,2022-07-18 23:22:03,-20.3428,57.7575,68.25,73,75,20.71
65,Florianopolis,BR,2022-07-18 23:22:04,-27.6146,-48.5012,61.83,80,75,6.91
66,Mahebourg,MU,2022-07-18 23:22:04,-20.4081,57.7,68.29,73,75,20.71
67,Lebu,CL,2022-07-18 23:19:04,-37.6167,-73.65,45.09,76,91,3.65
68,Arraial Do Cabo,BR,2022-07-18 23:21:37,-22.9661,-42.0278,66.16,88,20,3.44
69,Mount Pleasant,US,2022-07-18 23:22:05,32.7941,-79.8626,86.14,81,20,12.66
70,Terrace,CA,2022-07-18 23:17:42,54.5163,-128.6035,64.31,67,100,16.11
71,Kavieng,PG,2022-07-18 23:22:06,-2.5744,150.7967,83.53,73,100,12.12
72,Santa Vitoria Do Palmar,BR,2022-07-18 23:22:06,-33.5189,-53.3681,47.59,82,10,1.72
73,Clemencia,CO,2022-07-18 23:22:07,10.5665,-75.325,81.52,83,68,13.35
74,Erzincan,TR,2022-07-18 23:22:08,39.75,39.5,63.7,72,40,1.14
75,Samarai,PG,2022-07-18 23:22:09,-10.6167,150.6667,80.1,82,21,9.08
76,Camargo,MX,2022-07-18 23:22:09,27.6667,-105.1667,99.18,14,19,15.59
77,Fortuna,US,2022-07-18 23:22:10,40.5982,-124.1573,73.92,64,18,1.99
78,Tabou,CI,2022-07-18 23:22:10,4.423,-7.3528,75.16,76,97,10.07
79,Punta Arenas,CL,2022-07-18 23:18:21,-53.15,-70.9167,39.31,87,75,31.07
80,East London,ZA,2022-07-18 23:22:11,-33.0153,27.9116,69.12,35,13,9.78
81,Severnyy,RU,2022-07-18 23:22:12,50.677,36.5532,55.44,88,0,8.95
82,Severo-Kurilsk,RU,2022-07-18 23:19:55,50.6789,156.125,56.3,88,94,6.13
83,Saint-Augustin,CA,2022-07-18 23:22:13,51.226,-58.6502,67.33,69,81,9.78
84,Tuktoyaktuk,CA,2022-07-18 23:20:23,69.4541,-133.0374,66.2,82,100,10.36
85,Punta Gorda,US,2022-07-18 23:20:51,26.9298,-82.0454,91.0,67,23,8.01
86,Cape Town,ZA,2022-07-18 23:22:15,-33.9258,18.4232,55.9,81,0,7.0
87,Ahuimanu,US,2022-07-18 23:22:16,21.4447,-157.8378,85.71,73,100,18.41
88,Fuyang,CN,2022-07-18 23:22:16,32.9,115.8167,79.34,77,71,5.21
89,Solnechnyy,RU,2022-07-18 23:22:17,50.7214,136.6319,56.37,98,100,4.68
