City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
76,Russell,US,2022-07-19 23:48:40,32.3502,-85.1999,87.01,81,92,9.28
77,Yumen,CN,2022-07-19 23:48:41,40.2833,97.2,70.74,34,99,9.93
78,Hofn,IS,2022-07-19 23:48:41,64.2539,-15.2082,51.08,81,100,8.7
79,Kareli,IN,2022-07-19 23:48:42,22.9167,79.0667,75.43,92,100,10.13
80,Saint Pete Beach,US,2022-07-19 23:48:42,27.7253,-82.7412,91.17,65,0,1.01
81,Dikson,RU,2022-07-19 23:48:43,73.5069,80.5464,47.19,78,94,14.32
82,Geraldton,AU,2022-07-19 23:47:31,-28.7667,114.6,55.81,88,100,9.22
83,Newport,GB,2022-07-19 23:45:02,51.5877,-2.9984,68.25,83,31,10.92
84,Airai,TL,2022-07-19 23:48:44,-8.9266,125.4092,61.88,57,42,2.48
85,Albany,US,2022-07-19 23:47:28,42.6001,-73.9662,88.21,69,78,4.99
86,Caninde,BR,2022-07-19 23:49:44,-4.3589,-39.3117,77.47,61,59,1.41
87,Stettler,CA,2022-07-19 23:49:45,52.3168,-112.7186,74.95,69,13,4.61
88,Layou,VC,2022-07-19 23:49:45,13.2,-61.2667,77.67,83,43,11.88
89,Shakawe,BW,2022-07-19 23:49:46,-18.3667,21.85,49.46,52,0,5.01
90,Punta Arenas,CL,2022-07-19 23:45:28,-53.15,-70.9167,37.51,81,40,34.52
91,Danilovka,RU,2022-07-19 23:49:46,50.3557,44.1168,57.88,64,0,4.05
92,Arman,RU,2022-07-19 23:49:47,59.7,150.1667,61.77,78,65,5.23
93,Tsybuliv,UA,2022-07-19 23:49:47,49.0766,29.8461,56.86,94,13,6.08
94,Khatanga,RU,2022-07-19 23:49:48,71.9667,102.5,45.57,56,97,18.72
95,Dhidhdhoo,MV,2022-07-19 23:47:44,6.8833,73.1,80.01,79,100,19.28
96,Vagay,RU,2022-07-19 23:49:48,57.9375,69.0217,62.96,76,100,3.11
97,Namuac,PH,2022-07-19 23:49:49,18.6109,121.1657,84.49,74,2,10.36
98,Sobolevo,RU,2022-07-19 23:49:49,54.4299,31.8996,54.03,95,60,8.25
99,San Vicente,AR,2022-07-19 23:49:50,-26.6167,-54.1333,57.87,99,38,2.86
100,Sinegorye,RU,2022-07-19 23:49:50,62.0788,150.477,68.25,75,99,7.29
101,Ewa Beach,US,2022-07-19 23:49:40,21.3156,-158.0072,87.75,50,0,18.41
102,Muros,ES,2022-07-19 23:49:51,42.7762,-9.0603,66.09,89,28,3.42
103,Puyo,EC,2022-07-19 23:49:51,-1.4667,-77.9833,65.39,92,93,2.48
104,Narsaq,GL,2022-07-19 23:49:52,60.9167,-46.05,49.26,87,100,2.86
105,Guerrero Negro,MX,2022-07-19 23:48:29,27.9769,-114.0611,79.68,50,38,14.29
106,Vaini,TO,2022-07-19 23:47:53,-21.2,-175.2,77.16,88,40,10.36
107,Torbay,CA,2022-07-19 23:49:53,47.6666,-52.7314,66.27,89,100,3.0
108,Cape Town,ZA,2022-07-19 23:49:53,-33.9258,18.4232,58.37,79,0,4.0
109,Esperance,AU,2022-07-19 23:49:53,-33.8667,121.9,54.55,86,97,14.83
110,Gigmoto,PH,2022-07-19 23:49:54,13.7796,124.39,84.79,76,52,8.66
111,Neryungri,RU,2022-07-19 23:49:54,56.6709,124.6491,67.21,73,51,2.26
112,Harper,LR,2022-07-19 23:49:55,4.375,-7.7169,73.69,72,91,8.39
113,Ponta Do Sol,PT,2022-07-19 23:47:52,32.6667,-17.1,69.71,72,3,6.49
114,Ixtapa,MX,2022-07-19 23:49:56,20.7,-105.2,84.94,78,95,3.33
115,Port Elizabeth,ZA,2022-07-19 23:49:56,-33.918,25.5701,54.32,99,100,5.99
116,Smithers,CA,2022-07-19 23:45:10,54.7804,-127.1743,66.52,45,40,8.05
117,Kota Bahru,MY,2022-07-19 23:49:57,6.1333,102.2386,75.76,91,85,4.32
118,Yarim,YE,2022-07-19 23:49:58,14.298,44.3779,58.42,69,100,5.17
119,Sola,VU,2022-07-19 23:49:58,-13.8833,167.55,80.53,78,25,15.73
120,Tahoua,NE,2022-07-19 23:49:59,14.8888,5.2692,83.23,61,11,13.02
121,Saint-Philippe,RE,2022-07-19 23:49:59,-21.3585,55.7679,68.22,73,44,20.13
122,Kahului,US,2022-07-19 23:50:00,20.8947,-156.47,86.02,51,40,27.63
123,Barrow,US,2022-07-19 23:47:40,71.2906,-156.7887,44.62,70,0,17.27
124,Moberly,US,2022-07-19 23:50:01,39.4184,-92.4382,91.38,33,0,8.05
125,Vangaindrano,MG,2022-07-19 23:50:01,-23.35,47.6,64.33,74,52,4.76
126,Hay River,CA,2022-07-19 23:50:02,60.8156,-115.7999,64.38,72,75,10.36
127,Terrace Bay,CA,2022-07-19 23:50:02,48.7834,-87.1,57.76,96,100,8.66
128,Roma,US,2022-07-19 23:50:03,43.2128,-75.4557,84.34,61,20,6.91
129,Udachnyy,RU,2022-07-19 23:50:03,66.4167,112.4,48.45,81,100,13.62
130,Yellowknife,CA,2022-07-19 23:49:03,62.456,-114.3525,62.69,74,100,8.25
131,Chunan,CN,2022-07-19 23:51:04,24.5277,110.548,80.83,88,99,2.46
132,Hamilton,US,2022-07-19 23:51:04,39.1834,-84.5333,87.75,62,0,8.05
133,Chokurdakh,RU,2022-07-19 23:51:05,70.6333,147.9167,44.35,65,100,7.27
134,Yabrud,SY,2022-07-19 23:51:05,33.9674,36.6574,71.53,34,0,2.39
135,Ileza,RU,2022-07-19 23:51:06,61.0533,43.9002,53.19,99,100,7.65
136,Adrar,MR,2022-07-19 23:51:06,20.5022,-10.0711,94.21,8,1,9.53
137,Bukachacha,RU,2022-07-19 23:51:07,52.9833,116.9167,73.9,49,50,3.62
138,Hokitika,NZ,2022-07-19 23:51:07,-42.7167,170.9667,49.95,92,100,2.73
139,Sawtell,AU,2022-07-19 23:51:08,-30.3833,153.1,57.22,88,40,14.97
140,Mogocha,RU,2022-07-19 23:51:08,53.7333,119.7667,69.28,68,84,2.42
141,Ituacu,BR,2022-07-19 23:51:09,-13.8133,-41.2967,69.98,70,54,5.21
142,Aban,RU,2022-07-19 23:51:09,56.67,96.06,56.66,94,98,8.86
143,Amahai,ID,2022-07-19 23:51:09,-3.3333,128.9167,78.91,83,95,5.1
144,Bonthe,SL,2022-07-19 23:46:14,7.5264,-12.505,76.21,78,98,9.89
145,Awjilah,LY,2022-07-19 23:51:10,29.1081,21.2869,76.77,35,2,12.37
146,Avarua,CK,2022-07-19 23:47:52,-21.2078,-159.775,77.05,61,40,11.5
147,Carnarvon,AU,2022-07-19 23:51:11,-24.8667,113.6333,64.98,47,62,9.73
148,Savannah Bight,HN,2022-07-19 23:51:11,16.45,-85.85,82.92,79,100,18.39
149,Lagos,NG,2022-07-19 23:47:10,6.5833,3.75,73.38,84,61,5.3
150,Kununurra,AU,2022-07-19 23:49:01,-15.7667,128.7333,69.78,68,11,2.3
151,Monroe,US,2022-07-19 23:51:12,43.1501,-77.6831,84.74,67,30,3.0
152,Tateyama,JP,2022-07-19 23:51:13,34.9833,139.8667,80.62,82,74,7.92
153,East London,ZA,2022-07-19 23:51:13,-33.0153,27.9116,64.26,83,23,16.31
154,Lavrentiya,RU,2022-07-19 23:51:14,65.5833,-171.0,43.61,64,100,6.26
155,Chicama,PE,2022-07-19 23:51:14,-7.8447,-79.1469,64.18,79,26,5.14
156,Metkovic,HR,2022-07-19 23:51:15,43.0542,17.6483,70.27,43,0,5.95
157,Sault Sainte Marie,CA,2022-07-19 23:50:11,46.5168,-84.3333,74.86,79,99,5.06
158,Tabou,CI,2022-07-19 23:51:16,4.423,-7.3528,73.83,72,76,8.14
159,Cidreira,BR,2022-07-19 23:51:17,-30.1811,-50.2056,59.04,85,87,5.73
160,Beloha,MG,2022-07-19 23:50:15,-25.1667,45.05,62.96,58,0,11.52
161,Upernavik,GL,2022-07-19 23:51:19,72.7868,-56.1549,45.39,75,100,1.41
162,Wajima,JP,2022-07-19 23:51:19,37.4,136.9,77.68,88,75,4.61
163,Prince Rupert,CA,2022-07-19 23:51:20,54.3161,-130.3201,58.69,90,100,10.36
164,Ust-Uda,RU,2022-07-19 23:51:20,54.1742,103.0304,55.15,89,100,2.75
165,Sitka,US,2022-07-19 23:51:20,57.0531,-135.33,57.09,77,100,8.05
166,Cherechiu,RO,2022-07-19 23:51:21,47.3833,22.1333,66.56,43,10,3.22
167,Turinskaya Sloboda,RU,2022-07-19 23:51:21,57.6232,64.3858,64.33,99,100,8.28
168,Catuday,PH,2022-07-19 23:51:22,16.2923,119.8062,81.54,79,17,4.81
169,Sisimiut,GL,2022-07-19 23:51:22,66.9395,-53.6735,47.55,82,96,2.53
170,Bhag,PK,2022-07-19 23:51:23,29.0415,67.8239,93.61,58,69,7.09
171,Singkang,MY,2022-07-19 23:51:23,2.1006,102.7994,76.78,91,98,2.21
172,Flinders,AU,2022-07-19 23:51:24,-34.5833,150.8552,54.18,89,75,8.99
173,Paita,PE,2022-07-19 23:51:24,-5.0892,-81.1144,62.96,86,71,15.17
174,Tiksi,RU,2022-07-19 23:51:25,71.6872,128.8694,34.9,92,99,14.97
175,Pahrump,US,2022-07-19 23:51:25,36.2083,-115.9839,104.95,17,0,10.0
176,Dongsheng,CN,2022-07-19 23:51:25,39.8161,109.9776,67.24,50,75,4.03
177,Erdenet,MN,2022-07-19 23:51:26,49.0333,104.0833,55.71,88,65,4.74
178,Berlevag,NO,2022-07-19 23:52:26,70.8578,29.0864,53.4,100,100,11.5
179,Durant,US,2022-07-19 23:52:27,33.994,-96.3708,107.73,30,3,18.25
180,Mahon,ES,2022-07-19 23:52:27,39.8885,4.2658,77.56,88,0,3.44
181,Denpasar,ID,2022-07-19 23:48:32,-8.65,115.2167,73.06,88,40,3.44
182,Kyaukse,MM,2022-07-19 23:52:28,21.6,96.1333,82.06,75,100,7.76
183,Jega,NG,2022-07-19 23:52:28,12.2175,4.3792,75.67,84,40,6.26
184,Thompson,CA,2022-07-19 23:47:46,55.7435,-97.8558,89.13,22,82,6.96
185,Husavik,IS,2022-07-19 23:52:29,66.0449,-17.3389,47.39,93,100,7.31
186,College,US,2022-07-19 23:52:30,64.8569,-147.8028,55.72,88,100,6.91
187,Lichtenburg,ZA,2022-07-19 23:52:30,-26.152,26.1597,51.12,58,79,6.98
188,Constitucion,CL,2022-07-19 23:52:30,-35.3333,-72.4167,48.36,72,4,7.14
189,Cabatuan,PH,2022-07-19 23:52:31,10.8794,122.486,80.78,84,74,4.5
190,Vila Franca Do Campo,PT,2022-07-19 23:52:31,37.7167,-25.4333,69.37,88,73,4.83
191,Akdepe,TM,2022-07-19 23:52:32,42.0551,59.3788,82.49,25,0,7.45
192,Pirapora,BR,2022-07-19 23:52:32,-17.345,-44.9419,68.25,47,3,2.17
193,Preobrazheniye,RU,2022-07-19 23:52:32,42.9019,133.9064,67.24,92,86,5.44
194,Acapulco,MX,2022-07-19 23:49:22,16.8634,-99.8901,89.42,66,40,6.91
195,Kavieng,PG,2022-07-19 23:52:33,-2.5744,150.7967,82.67,75,100,9.91
196,Hami,CN,2022-07-19 23:52:33,42.8,93.45,73.33,34,100,21.12
197,Henties Bay,NA,2022-07-19 23:52:34,-22.116,14.2845,55.09,92,0,11.52
198,Road Town,VG,2022-07-19 23:52:34,18.4167,-64.6167,84.24,74,40,10.36
199,Chubbuck,US,2022-07-19 23:52:35,42.9208,-112.4661,92.14,14,43,3.0
200,Arraial Do Cabo,BR,2022-07-19 23:52:35,-22.9661,-42.0278,69.76,88,20,5.75
201,Zhanakorgan,KZ,2022-07-19 23:52:36,43.9098,67.2495,79.02,28,0,9.53
202,Jacqueville,CI,2022-07-19 23:52:36,5.2052,-4.4146,76.1,72,36,11.01
203,Talaya,RU,2022-07-19 23:52:36,61.3833,152.75,70.07,70,100,7.85
204,Tautira,PF,2022-07-19 23:52:37,-17.7333,-149.15,76.44,67,10,3.11
205,Tuktoyaktuk,CA,2022-07-19 23:47:54,69.4541,-133.0374,51.8,93,100,9.22
206,Kavaratti,IN,2022-07-19 23:52:38,10.5669,72.642,81.32,82,100,20.98
207,Pisco,PE,2022-07-19 23:52:38,-13.7,-76.2167,61.02,82,20,6.91
208,Eyl,SO,2022-07-19 23:52:38,7.9803,49.8164,75.88,68,63,22.7
209,Zheleznodorozhnyy,RU,2022-07-19 23:52:39,55.7503,38.0042,56.75,75,14,6.91
210,Dunedin,NZ,2022-07-19 23:52:39,-45.8742,170.5036,44.38,88,99,6.38
211,Pevek,RU,2022-07-19 23:52:40,69.7008,170.3133,32.47,97,100,12.86
212,Natal,BR,2022-07-19 23:49:48,-5.795,-35.2094,77.22,83,20,9.22
213,Samarai,PG,2022-07-19 23:52:40,-10.6167,150.6667,81.77,74,17,5.35
214,Los Llanos De Aridane,ES,2022-07-19 23:52:41,28.6585,-17.9182,67.75,78,0,13.8
215,Mokrous,RU,2022-07-19 23:52:41,51.2333,47.5167,58.82,63,65,8.12
216,Nara,JP,2022-07-19 23:52:27,34.6851,135.8049,83.5,52,100,3.71
217,Benjamin Hill,MX,2022-07-19 23:52:42,30.1667,-111.1,94.23,39,52,11.34
218,Huangnihe,CN,2022-07-19 23:52:42,43.5583,128.0239,69.96,88,30,2.48
219,Kabinda,CD,2022-07-19 23:52:43,-6.1333,24.4833,70.68,43,76,1.25
220,Quatre Cocos,MU,2022-07-19 23:52:43,-20.2078,57.7625,69.91,68,63,24.4
221,Bonavista,CA,2022-07-19 23:52:43,48.6499,-53.1147,61.68,93,100,14.41
222,Kot Diji,PK,2022-07-19 23:52:44,27.3427,68.7083,87.82,74,10,13.27
223,Chimoio,MZ,2022-07-19 23:52:44,-19.1164,33.4833,64.26,94,40,2.15
224,Ayagoz,KZ,2022-07-19 23:52:45,47.9714,80.4392,60.49,50,6,2.37
225,Klaksvik,FO,2022-07-19 23:53:45,62.2266,-6.589,52.72,95,64,9.53
226,Katangli,RU,2022-07-19 23:53:45,51.7102,143.2326,53.46,92,100,11.03
227,Bambanglipuro,ID,2022-07-19 23:53:46,-7.95,110.2833,74.23,86,77,3.4
228,Cabo San Lucas,MX,2022-07-19 23:53:46,22.8909,-109.9124,91.62,71,73,5.01
229,Meulaboh,ID,2022-07-19 23:53:47,4.1363,96.1285,74.91,83,93,3.74
230,Jiangyou,CN,2022-07-19 23:53:47,31.7667,104.7167,72.97,88,69,2.66
231,Bambous Virieux,MU,2022-07-19 23:53:48,-20.3428,57.7575,70.05,56,75,25.32
232,Sosnovo-Ozerskoye,RU,2022-07-19 23:53:48,52.5249,111.5418,65.64,66,46,3.22
233,Borovoy,RU,2022-07-19 23:53:48,55.4333,86.0833,52.88,100,0,6.71
234,Vestmanna,FO,2022-07-19 23:53:49,62.1564,-7.1664,50.92,100,100,8.05
235,Sur,OM,2022-07-19 23:53:49,22.5667,59.5289,83.7,80,97,8.32
236,Fortuna,US,2022-07-19 23:53:50,40.5982,-124.1573,69.85,74,35,3.0
237,Ambulu,ID,2022-07-19 23:53:50,-8.345,113.6058,73.76,80,7,3.27
238,Salalah,OM,2022-07-19 23:53:50,17.0151,54.0924,75.92,98,100,10.42
239,Portland,US,2022-07-19 23:50:51,45.5234,-122.6762,93.67,39,0,12.66
240,Hasaki,JP,2022-07-19 23:53:51,35.7333,140.8333,84.6,85,78,1.36
241,Griffith,US,2022-07-19 23:53:52,41.5284,-87.4237,86.9,59,40,12.66
242,Provideniya,RU,2022-07-19 23:53:52,64.3833,-173.3,51.91,66,0,7.0
243,Mount Isa,AU,2022-07-19 23:53:53,-20.7333,139.5,65.97,37,0,2.3
244,Brookings,US,2022-07-19 23:53:53,44.3114,-96.7984,84.2,47,0,24.16
245,Richards Bay,ZA,2022-07-19 23:53:53,-28.783,32.0377,63.7,61,0,3.02
246,Shelburne,CA,2022-07-19 23:53:54,44.0787,-80.2041,83.12,49,38,6.87
247,Roanoke Rapids,US,2022-07-19 23:53:54,36.4615,-77.6542,87.35,83,0,4.61
248,Conceicao Da Barra,BR,2022-07-19 23:50:58,-18.5933,-39.7322,68.58,87,14,3.38
249,Bethel,US,2022-07-19 23:49:00,41.3712,-73.414,87.67,69,47,3.51
250,Leningradskiy,RU,2022-07-19 23:53:55,69.3833,178.4167,34.72,97,100,21.94
251,Souillac,MU,2022-07-19 23:51:24,-20.5167,57.5167,70.18,56,75,25.32
252,Dungarvan,IE,2022-07-19 23:53:56,52.0881,-7.6253,62.56,95,19,14.0
253,Fort Frances,CA,2022-07-19 23:53:56,48.5999,-93.4003,71.82,60,100,11.5
254,Krasnomayskiy,RU,2022-07-19 23:53:56,57.6194,34.4099,52.03,99,76,5.28
255,Norman Wells,CA,2022-07-19 23:53:57,65.282,-126.8329,73.44,35,75,18.41
256,Biak,ID,2022-07-19 23:53:57,-0.9131,122.8766,77.95,82,97,3.33
257,Srednekolymsk,RU,2022-07-19 23:53:58,67.45,153.6833,48.92,49,98,6.49
258,Mahebourg,MU,2022-07-19 23:53:58,-20.4081,57.7,70.09,56,75,25.32
259,Orsha,BY,2022-07-19 23:53:59,54.5153,30.4053,54.97,96,40,8.34
260,Biltine,TD,2022-07-19 23:53:59,14.5333,20.9167,79.14,61,45,9.64
261,Shahrud,IR,2022-07-19 23:53:59,36.4182,54.9763,73.11,50,0,7.11
262,Kungurtug,RU,2022-07-19 23:54:00,50.5994,97.5228,50.31,80,54,0.58
263,Soe,ID,2022-07-19 23:54:00,-9.8607,124.284,66.04,71,35,5.23
264,Smolensk,RU,2022-07-19 23:50:55,55.0,33.0,55.67,97,100,8.55
265,Price,US,2022-07-19 23:54:01,39.5994,-110.8107,87.48,26,56,3.78
266,Cordoba,AR,2022-07-19 23:54:01,-31.4135,-64.1811,56.25,55,0,10.36
267,Nanortalik,GL,2022-07-19 23:54:02,60.1432,-45.2371,47.17,93,100,10.27
268,Laguna,US,2022-07-19 23:54:02,38.421,-121.4238,104.14,14,0,10.36
269,Necochea,AR,2022-07-19 23:54:03,-38.5473,-58.7368,46.54,50,1,14.23
270,Abay,KZ,2022-07-19 23:54:03,49.6311,72.8539,44.98,43,23,6.42
271,San Cristobal,VE,2022-07-19 23:55:04,7.7669,-72.225,77.18,98,65,4.12
272,San Carlos,VE,2022-07-19 23:55:04,9.6612,-68.5827,72.57,96,20,0.67
273,Bengkulu,ID,2022-07-19 23:55:05,-3.8004,102.2655,76.57,89,80,3.56
274,Kennett,US,2022-07-19 23:55:05,36.2362,-90.0556,91.35,72,40,9.22
275,Santa Maria,BR,2022-07-19 23:55:06,-29.6842,-53.8069,49.3,100,20,3.44
276,Bathsheba,BB,2022-07-19 23:55:07,13.2167,-59.5167,79.79,84,30,15.79
277,Eidsvag,NO,2022-07-19 23:55:07,62.7767,8.0668,65.05,74,95,4.7
278,Czluchow,PL,2022-07-19 23:55:08,53.6672,17.3588,61.14,76,22,3.58
279,Port Hardy,CA,2022-07-19 23:55:08,50.6996,-127.4199,62.78,72,20,13.8
280,Svetlogorsk,BY,2022-07-19 23:55:09,52.6333,29.7333,55.51,96,4,5.93
281,Luganville,VU,2022-07-19 23:55:09,-15.5333,167.1667,81.79,77,74,9.26
282,Fuerte Olimpo,PY,2022-07-19 23:55:09,-21.0415,-57.8738,75.65,47,15,2.33
283,Kapitanivka,UA,2022-07-19 23:55:10,48.9172,31.7167,55.99,89,22,4.59
284,Kirakira,SB,2022-07-19 23:52:35,-10.4544,161.9205,83.79,71,16,6.58
285,Mayya,RU,2022-07-19 23:55:10,61.7333,130.2811,65.52,69,100,3.44
286,Seoul,KR,2022-07-19 23:51:01,37.5683,126.9778,80.17,83,75,1.14
287,Comodoro Rivadavia,AR,2022-07-19 23:55:11,-45.8667,-67.5,49.86,57,0,26.46
288,Saint George,US,2022-07-19 23:53:11,37.1041,-113.5841,106.79,16,0,23.02
289,Plastun,RU,2022-07-19 23:55:12,44.7561,136.2939,66.22,86,97,4.43
290,Qui Nhon,VN,2022-07-19 23:54:59,13.7667,109.2333,79.43,83,100,3.65
291,Molchanovo,RU,2022-07-19 23:55:13,57.5817,83.7692,56.16,83,100,5.77
292,Urucara,BR,2022-07-19 23:55:13,-2.5364,-57.76,80.94,65,73,1.99
293,Jiuquan,CN,2022-07-19 23:55:14,39.7432,98.5174,73.53,25,70,2.57
294,Chuy,UY,2022-07-19 23:55:14,-33.6971,-53.4616,45.45,87,0,5.46
295,Cayenne,GF,2022-07-19 23:50:41,4.9333,-52.3333,76.08,1,75,3.44
296,Hualmay,PE,2022-07-19 23:55:15,-11.0964,-77.6139,62.8,81,59,10.07
