City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
55,Broken Hill,AU,2022-07-22 19:30:36,-31.95,141.4333,54.63,69,99,8.88
56,Abalak,RU,2022-07-22 19:30:37,58.1286,68.5944,52.36,95,15,5.26
57,Butaritari,KI,2022-07-22 19:30:37,3.0707,172.7902,80.51,79,18,8.37
58,Avarua,CK,2022-07-22 19:28:14,-21.2078,-159.775,77.05,78,20,10.36
59,Bonnyville,CA,2022-07-22 19:30:38,54.2668,-110.735,64.2,67,99,9.98
60,Surin,TH,2022-07-22 19:30:39,14.8818,103.4936,76.68,88,100,5.19
61,Flin Flon,CA,2022-07-22 19:30:39,54.7682,-101.865,58.84,72,100,3.44
62,Muros,ES,2022-07-22 19:30:40,42.7762,-9.0603,72.68,63,0,13.8
63,Kushiro,JP,2022-07-22 19:30:41,42.975,144.3747,60.03,97,100,14.94
64,Meulaboh,ID,2022-07-22 19:30:41,4.1363,96.1285,76.44,87,99,6.15
65,Pevek,RU,2022-07-22 19:30:41,69.7008,170.3133,32.29,90,100,2.39
66,Afogados Da Ingazeira,BR,2022-07-22 19:30:42,-7.7508,-37.6392,75.33,65,100,10.58
67,Atuona,PF,2022-07-22 19:30:42,-9.8,-139.0333,77.25,77,4,14.61
68,Ribeira Grande,PT,2022-07-22 19:30:43,38.5167,-28.7,79.2,78,40,9.22
69,Nikolskoye,RU,2022-07-22 19:30:43,59.7035,30.7861,73.29,71,20,6.55
70,Leo,BF,2022-07-22 19:30:44,11.1,-2.1,74.43,89,84,2.37
71,Bredasdorp,ZA,2022-07-22 19:28:14,-34.5322,20.0403,55.15,61,100,8.86
72,Klaksvik,FO,2022-07-22 19:30:44,62.2266,-6.589,52.72,82,100,5.73
73,Guerrero Negro,MX,2022-07-22 19:27:14,27.9769,-114.0611,75.78,59,40,19.55
74,Weligama,LK,2022-07-22 19:30:45,5.9667,80.4167,78.13,88,100,14.38
75,Le Port,RE,2022-07-22 19:27:03,-20.9373,55.2919,69.26,73,4,3.02
76,Chuy,UY,2022-07-22 19:30:46,-33.6971,-53.4616,57.74,92,80,4.43
77,Caravelas,BR,2022-07-22 19:30:46,-17.7125,-39.2481,72.61,78,4,5.32
78,Jamestown,US,2022-07-22 19:30:46,42.097,-79.2353,86.05,52,20,13.8
79,Lodja,CD,2022-07-22 19:30:47,-3.4833,23.4333,79.65,41,100,2.95
80,Saint-Philippe,RE,2022-07-22 19:30:47,-21.3585,55.7679,66.22,83,40,12.77
81,Sapouy,BF,2022-07-22 19:30:48,11.5544,-1.7736,73.56,94,94,13.91
82,East London,ZA,2022-07-22 19:30:48,-33.0153,27.9116,68.31,39,16,6.42
83,Puerto Ayora,EC,2022-07-22 19:30:49,-0.7393,-90.3518,80.56,84,59,10.0
84,Kaeo,NZ,2022-07-22 19:30:49,-35.1,173.7833,49.32,91,78,11.88
85,Cockburn Town,TC,2022-07-22 19:28:11,21.4612,-71.1419,78.42,87,100,20.85
86,Lalibela,ET,2022-07-22 19:30:50,12.0333,39.0333,63.14,73,3,4.56
87,Kavaratti,IN,2022-07-22 19:30:51,10.5669,72.642,81.16,81,100,19.13
88,Jalu,LY,2022-07-22 19:30:51,29.0331,21.5482,82.15,42,0,15.23
89,New Norfolk,AU,2022-07-22 19:28:00,-42.7826,147.0587,50.92,85,100,2.06
90,Jieshi,CN,2022-07-22 19:30:52,22.8134,115.8257,83.61,79,7,4.85
91,Nelson Bay,AU,2022-07-22 19:30:53,-32.7167,152.15,60.01,93,87,3.0
92,Uige,AO,2022-07-22 19:30:54,-7.6087,15.0613,73.83,55,100,3.58
93,Arona,ES,2022-07-22 19:30:54,28.0996,-16.681,74.7,70,0,10.36
94,Carnarvon,AU,2022-07-22 19:29:05,-24.8667,113.6333,63.07,65,0,12.73
95,Victoria,HK,2022-07-22 19:31:55,22.2855,114.1577,87.33,81,55,8.01
96,Kaitangata,NZ,2022-07-22 19:31:56,-46.2817,169.8464,36.46,92,15,3.06
97,Bluff,NZ,2022-07-22 19:31:56,-46.6,168.3333,33.8,85,11,7.2
98,Arraial Do Cabo,BR,2022-07-22 19:31:57,-22.9661,-42.0278,78.76,78,0,13.8
99,Westport,US,2022-07-22 19:31:57,41.1415,-73.3579,96.3,43,0,11.5
100,Severo-Kurilsk,RU,2022-07-22 19:31:58,50.6789,156.125,54.99,94,26,4.32
101,Lloydminster,CA,2022-07-22 19:30:34,53.2835,-110.0016,66.42,52,75,14.97
102,Chapais,CA,2022-07-22 19:31:59,49.7834,-74.8492,74.98,47,84,9.31
103,Komsomolskiy,UZ,2022-07-22 19:31:59,40.4272,71.7189,84.92,30,0,4.61
104,Longyearbyen,SJ,2022-07-22 19:24:28,78.2186,15.6401,49.84,87,75,5.75
105,Mokhsogollokh,RU,2022-07-22 19:32:00,61.4681,128.9203,61.61,99,100,4.83
106,Kutum,SD,2022-07-22 19:32:00,14.2,24.6667,84.13,32,5,7.61
107,Leningradskiy,RU,2022-07-22 19:32:01,69.3833,178.4167,34.66,91,99,8.08
108,Tingi,TZ,2022-07-22 19:32:01,-11.3,35.0333,57.04,69,7,1.72
109,Kapaa,US,2022-07-22 19:29:06,22.0752,-159.319,80.92,75,40,12.66
110,La Cruz,MX,2022-07-22 19:32:02,23.9167,-106.9,90.46,61,88,11.21
111,Northam,GB,2022-07-22 19:32:02,51.0333,-4.2167,64.38,79,16,9.82
112,Erie,US,2022-07-22 19:32:03,42.7667,-78.6664,84.38,68,3,11.99
113,Codrington,AU,2022-07-22 19:32:03,-38.2667,141.9667,51.44,92,100,12.24
114,Olafsvik,IS,2022-07-22 19:32:03,64.8945,-23.7142,54.05,77,13,3.69
115,Anchorage,US,2022-07-22 19:30:03,61.2181,-149.9003,53.58,89,100,6.91
116,Coihaique,CL,2022-07-22 19:32:05,-45.5752,-72.0662,26.55,86,75,6.91
117,Inhambane,MZ,2022-07-22 19:32:05,-23.865,35.3833,62.58,94,20,0.0
118,Erenhot,CN,2022-07-22 19:32:05,43.6475,111.9767,67.17,40,61,12.59
119,Likasi,CD,2022-07-22 19:32:06,-10.9814,26.7333,61.48,49,8,3.65
120,Bull Savanna,JM,2022-07-22 19:32:06,17.8868,-77.5902,86.16,63,24,18.16
121,Copiapo,CL,2022-07-22 19:32:07,-27.3667,-70.3333,53.29,49,58,6.46
122,Zhezkazgan,KZ,2022-07-22 19:32:07,47.8043,67.7144,73.96,29,3,9.75
123,Luderitz,NA,2022-07-22 19:21:48,-26.6481,15.1594,59.85,69,66,15.03
124,Keti Bandar,PK,2022-07-22 19:32:08,24.1447,67.4497,83.43,87,92,17.67
125,Port Elizabeth,ZA,2022-07-22 19:28:16,-33.918,25.5701,60.31,68,0,11.5
126,Uribia,CO,2022-07-22 19:32:09,11.7139,-72.266,94.37,39,85,20.02
127,Norman Wells,CA,2022-07-22 19:32:10,65.282,-126.8329,71.64,60,75,8.05
128,Touros,BR,2022-07-22 19:32:10,-5.1989,-35.4608,77.25,82,100,15.55
129,Hamilton,US,2022-07-22 19:27:29,39.1834,-84.5333,94.77,51,0,12.66
130,Cidreira,BR,2022-07-22 19:32:11,-30.1811,-50.2056,64.51,91,95,3.31
131,Monrovia,LR,2022-07-22 19:32:11,6.3005,-10.7969,80.37,78,99,12.55
132,Saint-Georges,GD,2022-07-22 19:31:48,12.0564,-61.7485,87.48,66,20,17.27
133,Ixtapa,MX,2022-07-22 19:32:12,20.7,-105.2,93.22,62,20,9.22
134,Luoyang,CN,2022-07-22 19:32:13,34.6836,112.4536,66.72,90,0,4.97
135,Tautira,PF,2022-07-22 19:32:13,-17.7333,-149.15,75.33,80,23,7.9
136,Castro,BR,2022-07-22 19:32:13,-24.7911,-50.0119,68.2,60,55,4.25
137,Talnakh,RU,2022-07-22 19:32:14,69.4865,88.3972,63.21,59,90,5.26
138,Iqaluit,CA,2022-07-22 19:29:53,63.7506,-68.5145,53.33,76,75,4.61
139,Batemans Bay,AU,2022-07-22 19:32:15,-35.7167,150.1833,51.1,91,58,4.92
140,Christchurch,NZ,2022-07-22 19:30:07,-43.5333,172.6333,41.2,93,100,6.91
141,Dhidhdhoo,MV,2022-07-22 19:32:15,6.8833,73.1,81.59,76,100,16.37
142,Gejiu,CN,2022-07-22 19:31:56,23.306,103.1635,56.1,96,61,3.15
143,Hasaki,JP,2022-07-22 19:33:16,35.7333,140.8333,75.6,88,0,17.94
144,Kutina,HR,2022-07-22 19:33:17,45.475,16.7819,75.24,41,6,1.23
145,Hithadhoo,MV,2022-07-22 19:28:01,-0.6,73.0833,81.52,74,100,7.47
146,Balkhash,KZ,2022-07-22 19:33:18,46.844,74.9804,77.05,33,29,14.41
147,Kruisfontein,ZA,2022-07-22 19:33:18,-34.0033,24.7314,53.65,75,100,5.86
148,Narsaq,GL,2022-07-22 19:33:19,60.9167,-46.05,64.62,61,56,4.85
149,Akyab,MM,2022-07-22 19:33:20,20.15,92.9,79.29,89,100,3.24
150,Cantagallo,CO,2022-07-22 19:33:20,7.376,-73.9196,90.18,59,84,3.94
151,Hobart,AU,2022-07-22 19:31:09,-42.8794,147.3294,51.26,84,100,8.05
152,Seoul,KR,2022-07-22 19:29:10,37.5683,126.9778,74.64,97,40,3.44
153,Mitu,CO,2022-07-22 19:33:22,1.1983,-70.1733,77.99,91,100,0.72
154,Tukan,RU,2022-07-22 19:33:22,53.8409,57.4552,52.45,92,0,2.17
155,Zeya,RU,2022-07-22 19:33:01,53.75,127.2667,60.48,86,6,3.62
156,Ancud,CL,2022-07-22 19:33:23,-41.8697,-73.8203,41.23,96,100,9.1
157,Chokurdakh,RU,2022-07-22 19:27:53,70.6333,147.9167,41.7,69,100,13.42
158,Teya,RU,2022-07-22 19:27:58,60.3778,92.6267,57.07,98,100,3.6
159,Bambous Virieux,MU,2022-07-22 19:33:24,-20.3428,57.7575,70.21,83,75,12.66
160,Saldanha,ZA,2022-07-22 19:33:25,-33.0117,17.9442,55.45,89,100,4.14
161,Ostrovnoy,RU,2022-07-22 19:33:19,68.0531,39.5131,51.69,92,100,17.07
162,Scarborough,GB,2022-07-22 19:31:36,54.2797,-0.4044,57.78,84,100,1.99
163,Hermanus,ZA,2022-07-22 19:28:05,-34.4187,19.2345,54.81,74,100,9.44
164,Nieuw Amsterdam,SR,2022-07-22 19:33:26,5.8833,-55.0833,86.02,75,40,8.05
165,Mar Del Plata,AR,2022-07-22 19:33:25,-38.0023,-57.5575,51.94,71,0,9.22
166,Touho,NC,2022-07-22 19:33:27,-20.7833,165.2333,75.6,89,79,11.74
167,Beringovskiy,RU,2022-07-22 19:33:27,63.05,179.3167,49.17,75,100,10.0
168,Qaanaaq,GL,2022-07-22 19:33:28,77.484,-69.3632,41.34,86,99,9.04
169,Namibe,AO,2022-07-22 19:33:28,-15.1961,12.1522,62.42,88,10,3.22
170,Bengkulu,ID,2022-07-22 19:33:29,-3.8004,102.2655,75.42,88,95,4.09
171,Disna,BY,2022-07-22 19:33:30,55.568,28.1971,64.81,82,1,6.31
172,Isangel,VU,2022-07-22 19:33:31,-19.55,169.2667,76.05,85,100,10.83
173,Shingu,JP,2022-07-22 19:33:31,33.7333,135.9833,72.7,86,0,5.03
174,Buluang,PH,2022-07-22 19:33:32,13.3068,123.3425,76.86,92,97,2.37
175,Gboko,NG,2022-07-22 19:33:33,7.3179,8.9951,73.31,92,100,6.24
176,Eureka,US,2022-07-22 19:33:33,40.8021,-124.1637,65.19,74,16,5.01
177,Mae Sai,TH,2022-07-22 19:33:34,20.4335,99.8762,71.89,99,92,0.96
178,Konskie,PL,2022-07-22 19:33:34,51.1917,20.4061,77.2,56,31,1.45
179,Ust-Kulom,RU,2022-07-22 19:33:35,61.6864,53.6902,54.0,59,46,2.44
180,Esperance,AU,2022-07-22 19:33:35,-33.8667,121.9,54.09,73,100,17.02
181,Yerbogachen,RU,2022-07-22 19:29:02,61.2767,108.0108,61.27,71,100,5.46
182,Huron,US,2022-07-22 19:33:36,41.1501,-82.5499,86.97,60,70,11.77
183,Lebu,CL,2022-07-22 19:27:57,-37.6167,-73.65,53.92,96,100,12.15
184,Aklavik,CA,2022-07-22 19:28:18,68.2191,-135.0107,69.8,64,75,4.61
185,Deputatskiy,RU,2022-07-22 19:33:37,69.3,139.9,48.78,55,97,5.19
186,Neiafu,TO,2022-07-22 19:32:28,-18.65,-173.9833,66.88,94,40,0.0
187,Santa Rosa,PH,2022-07-22 19:32:09,14.3122,121.1114,82.38,86,78,5.01
188,Borba,BR,2022-07-22 19:34:39,-4.3878,-59.5939,81.84,70,100,2.24
189,Sitka,US,2022-07-22 19:34:39,57.0531,-135.33,55.29,82,100,10.36
190,Ponta Do Sol,PT,2022-07-22 19:28:04,32.6667,-17.1,75.7,74,3,6.53
191,Letlhakane,BW,2022-07-22 19:34:40,-21.4167,25.5833,61.11,52,56,7.47
192,Sayyan,YE,2022-07-22 19:34:41,15.1718,44.3244,65.05,68,64,2.3
193,Wala,CM,2022-07-22 19:34:41,4.578,12.3154,68.61,99,100,1.86
194,Sarangani,PH,2022-07-22 19:34:42,5.4033,125.4636,82.58,74,30,7.23
195,Champerico,GT,2022-07-22 19:34:42,14.3,-91.9167,91.94,72,54,11.68
196,Nsanje,MW,2022-07-22 19:34:43,-16.92,35.262,65.95,77,2,3.6
197,Lai,TD,2022-07-22 19:34:43,9.3952,16.2989,75.34,86,100,3.38
198,Half Moon Bay,US,2022-07-22 19:30:18,37.4636,-122.4286,84.54,66,0,13.8
199,Forestville,US,2022-07-22 19:34:44,38.8451,-76.875,97.2,44,0,9.22
200,Tiarei,PF,2022-07-22 19:34:45,-17.5333,-149.3333,80.62,78,23,7.58
201,Magadan,RU,2022-07-22 19:30:25,59.5667,150.8,60.53,78,37,3.09
202,Vakhrushev,RU,2022-07-22 19:34:46,48.9833,142.9667,57.92,98,100,0.63
203,Careiro Da Varzea,BR,2022-07-22 19:34:46,-3.2003,-59.8119,88.43,52,73,2.37
204,Buin,CL,2022-07-22 19:34:46,-33.7333,-70.75,74.43,41,0,2.37
205,Rio Gallegos,AR,2022-07-22 19:34:47,-51.6226,-69.2181,39.25,60,0,25.32
206,At-Bashi,KG,2022-07-22 19:34:48,41.1702,75.8106,62.19,38,0,1.41
207,Cherskiy,RU,2022-07-22 19:28:01,68.75,161.3,39.96,72,12,4.63
208,Puerto Escondido,MX,2022-07-22 19:34:48,15.85,-97.0667,90.43,58,75,8.05
209,Sabha,LY,2022-07-22 19:34:49,27.0377,14.4283,84.45,20,0,7.31
210,Hamirpur,IN,2022-07-22 19:34:49,25.95,80.15,85.01,75,100,7.74
211,Paita,PE,2022-07-22 19:34:50,-5.0892,-81.1144,68.02,75,25,15.14
212,Villeneuve-Sur-Lot,FR,2022-07-22 19:34:20,44.5,0.6667,73.45,66,52,13.0
213,Margate,GB,2022-07-22 19:34:50,51.3813,1.3862,65.3,79,50,3.0
214,Bereda,ES,2022-07-22 19:34:51,43.2686,-7.5406,62.42,98,6,6.15
215,Belmonte,BR,2022-07-22 19:32:02,-15.8631,-38.8828,73.71,79,35,8.84
216,Torbay,CA,2022-07-22 19:30:39,47.6666,-52.7314,74.17,72,75,12.66
217,Requena,ES,2022-07-22 19:33:22,39.4883,-1.1004,76.51,49,97,6.58
218,Aswan,EG,2022-07-22 19:34:52,24.0934,32.907,94.3,10,0,4.61
219,Carutapera,BR,2022-07-22 19:34:52,-1.195,-46.02,80.76,78,50,8.41
220,Belvedere Marittimo,IT,2022-07-22 19:34:53,39.6179,15.8617,76.62,74,0,2.8
221,Plyussa,RU,2022-07-22 19:34:53,58.4308,29.3654,64.87,76,82,5.61
222,Sept-Iles,CA,2022-07-22 19:28:17,50.2001,-66.3821,65.05,90,100,3.44
223,Fortuna,US,2022-07-22 19:34:54,40.5982,-124.1573,64.92,74,9,1.99
224,Swan Hill,AU,2022-07-22 19:34:54,-35.3378,143.5544,52.03,78,100,7.65
225,Horsham,GB,2022-07-22 19:34:55,51.064,-0.3272,70.02,81,75,9.22
226,Ostersund,SE,2022-07-22 19:34:58,63.1792,14.6357,54.61,82,100,9.22
227,Lasa,IT,2022-07-22 19:34:58,46.6166,10.7002,77.88,83,77,3.33
228,Limon,CR,2022-07-22 19:34:59,10.0,-83.0333,84.09,74,0,11.5
229,Vila Franca Do Campo,PT,2022-07-22 19:34:59,37.7167,-25.4333,72.01,73,85,1.95
230,Prabumulih,ID,2022-07-22 19:36:00,-3.45,104.25,72.54,99,94,2.57
231,Pisco,PE,2022-07-22 19:36:00,-13.7,-76.2167,62.65,77,20,10.36
232,San Patricio,US,2022-07-22 19:36:01,28.017,-97.5169,97.52,43,5,16.93
233,Coffs Harbour,AU,2022-07-22 19:31:29,-30.3,153.1333,55.36,88,75,14.97
234,Launceston,AU,2022-07-22 19:36:02,-41.45,147.1667,52.81,81,75,10.36
235,Mopipi,BW,2022-07-22 19:36:02,-21.1833,24.8833,64.36,49,52,10.29
236,Koroni,GR,2022-07-22 19:36:03,36.8,21.95,85.06,68,0,6.02
237,Kayes,ML,2022-07-22 19:36:03,14.0,-11.0,80.78,77,100,6.33
238,Tupiza,BO,2022-07-22 19:36:04,-21.45,-65.7167,70.36,7,29,23.38
239,General Roca,AR,2022-07-22 19:36:04,-39.0333,-67.5833,51.94,59,100,7.14
240,Gushikawa,JP,2022-07-22 19:36:05,26.3544,127.8686,84.2,84,20,10.36
241,Celestun,MX,2022-07-22 19:36:05,20.8667,-90.4,86.05,68,35,14.29
242,Toora-Khem,RU,2022-07-22 19:36:06,52.4675,96.11,50.41,94,100,2.66
243,Laguna,US,2022-07-22 19:32:08,38.421,-121.4238,97.32,30,0,5.75
244,Benguela,AO,2022-07-22 19:36:06,-12.5763,13.4055,68.29,85,99,3.04
245,Grand-Lahou,CI,2022-07-22 19:36:07,5.1367,-5.0242,75.22,76,53,8.28
246,Alasehir,TR,2022-07-22 19:36:07,38.3508,28.5172,75.38,36,0,4.29
247,Hofn,IS,2022-07-22 19:36:08,64.2539,-15.2082,52.12,93,47,7.49
248,Naze,JP,2022-07-22 19:36:08,28.3667,129.4833,77.92,83,24,6.76
249,Te Anau,NZ,2022-07-22 19:36:09,-45.4167,167.7167,31.33,95,70,2.17
250,Jambi,ID,2022-07-22 19:36:09,-1.6,103.6167,73.44,98,80,1.97
251,Iskitim,RU,2022-07-22 19:36:09,54.6366,83.3045,57.42,98,91,8.25
252,Itumba,TZ,2022-07-22 19:36:10,-9.4,33.1833,55.58,90,42,6.26
253,Buala,SB,2022-07-22 19:36:10,-8.145,159.5921,79.52,82,9,4.76
254,Susice,CZ,2022-07-22 19:36:11,49.2311,13.5202,74.57,72,3,4.23
255,Vestmannaeyjar,IS,2022-07-22 19:36:11,63.4427,-20.2734,50.99,93,75,4.61
256,Hirado,JP,2022-07-22 19:36:11,33.3597,129.5531,72.39,75,18,1.3
257,Cassilandia,BR,2022-07-22 19:36:12,-19.1133,-51.7342,86.85,23,3,5.66
258,Avera,US,2022-07-22 19:36:12,33.194,-82.5271,88.38,50,100,9.04
259,Adrar,MR,2022-07-22 19:28:16,20.5022,-10.0711,96.31,32,78,1.57
260,Airai,TL,2022-07-22 19:36:14,-8.9266,125.4092,51.8,79,100,2.75
261,Dubti,ET,2022-07-22 19:36:14,11.7361,41.0853,97.38,29,34,6.71
262,Nkhotakota,MW,2022-07-22 19:36:15,-12.9274,34.2961,67.35,63,5,1.97
263,Geraldton,AU,2022-07-22 19:28:05,-28.7667,114.6,52.21,82,40,13.8
264,Clyde River,CA,2022-07-22 19:36:16,70.4692,-68.5914,55.63,62,75,16.11
265,Pontes E Lacerda,BR,2022-07-22 19:36:16,-15.2261,-59.3353,93.65,20,5,5.73
266,Gubkinskiy,RU,2022-07-22 19:36:17,64.434,76.5026,46.38,83,100,8.81
267,Hobyo,SO,2022-07-22 19:36:17,5.3505,48.5268,76.23,80,16,23.85
268,Mossendjo,CG,2022-07-22 19:36:18,-2.9506,12.7261,70.45,71,74,3.15
269,Henties Bay,NA,2022-07-22 19:36:18,-22.116,14.2845,59.9,72,0,6.91
270,Aksarka,RU,2022-07-22 19:36:19,66.5606,67.7975,46.26,94,100,7.74
271,Cascais,PT,2022-07-22 19:36:19,38.6979,-9.4215,77.61,68,20,14.97
272,Ipora,BR,2022-07-22 19:36:20,-16.4419,-51.1178,86.27,24,5,2.06
273,Mahanje,TZ,2022-07-22 19:36:20,-9.9333,35.3333,62.44,65,98,2.64
274,Ayr,GB,2022-07-22 19:36:21,55.4627,-4.6339,60.78,88,75,3.44
275,Xai-Xai,MZ,2022-07-22 19:36:21,-25.0519,33.6442,65.17,87,1,4.61
276,Faanui,PF,2022-07-22 19:36:22,-16.4833,-151.75,78.04,74,17,9.46
277,Visnes,NO,2022-07-22 19:37:23,59.3556,5.2242,57.81,82,40,11.5
278,Boende,CD,2022-07-22 19:37:23,-0.2167,20.8667,71.6,95,100,3.56
279,Shubarkuduk,KZ,2022-07-22 19:37:23,49.1447,56.4872,73.62,52,27,6.58
280,Puertollano,ES,2022-07-22 19:37:24,38.6871,-4.1073,96.08,16,6,2.71
281,Revelstoke,CA,2022-07-22 19:37:24,50.9832,-118.2023,84.22,30,0,9.22
282,Minab,IR,2022-07-22 19:37:25,27.1467,57.0801,91.72,66,100,4.61
283,Saint-Joseph,RE,2022-07-22 19:34:13,-21.3667,55.6167,65.21,79,16,12.68
284,Iquitos,PE,2022-07-22 19:34:48,-3.7481,-73.2472,87.84,62,40,3.44
285,Soyo,AO,2022-07-22 19:37:26,-6.1349,12.3689,68.88,87,96,5.82
286,Upernavik,GL,2022-07-22 19:33:36,72.7868,-56.1549,42.37,94,100,22.77
287,Cabo San Lucas,MX,2022-07-22 19:37:09,22.8909,-109.9124,99.61,36,0,4.61
288,Calbuco,CL,2022-07-22 19:37:26,-41.768,-73.1273,45.61,96,100,15.61
289,Mahebourg,MU,2022-07-22 19:33:51,-20.4081,57.7,70.25,83,75,12.66
290,Mbuji-Mayi,CD,2022-07-22 19:37:27,-6.15,23.6,84.76,30,100,5.7
291,Khorixas,NA,2022-07-22 19:37:27,-20.3667,14.9667,68.43,30,2,3.09
292,Pontal Do Parana,BR,2022-07-22 19:37:28,-25.6533,-48.5128,81.99,41,0,5.75
293,Velyka Oleksandrivka,UA,2022-07-22 19:37:28,47.3197,33.3037,66.4,63,6,7.92
294,Emba,KZ,2022-07-22 19:37:29,48.8264,58.1442,73.51,47,14,5.23
295,Pokaran,IN,2022-07-22 19:33:46,26.9167,71.9167,85.08,72,98,6.31
