City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
142,Caranavi,BO,2022-07-20 20:24:16,-15.8167,-67.55,75.94,52,89,3.76
143,Baker City,US,2022-07-20 20:24:16,44.7749,-117.8344,89.31,23,0,4.61
144,Makasar,ID,2022-07-20 20:24:17,-5.14,119.4221,73.45,100,20,2.3
145,Lasa,IT,2022-07-20 20:24:17,46.6166,10.7002,70.68,85,55,3.33
146,Itaqui,BR,2022-07-20 20:24:18,-29.1253,-56.5531,73.58,84,48,8.43
147,Shiraz,IR,2022-07-20 20:24:18,29.6036,52.5388,85.44,35,0,4.61
148,Carnarvon,AU,2022-07-20 20:24:06,-24.8667,113.6333,70.56,78,0,15.64
149,Coquimbo,CL,2022-07-20 20:22:36,-29.9533,-71.3436,55.13,82,100,3.44
150,Celestun,MX,2022-07-20 20:24:19,20.8667,-90.4,88.83,61,6,18.41
151,Dingle,PH,2022-07-20 20:24:19,10.9995,122.6711,76.75,88,68,2.37
152,Visnes,NO,2022-07-20 20:24:20,59.3556,5.2242,63.21,94,40,9.22
153,Olafsvik,IS,2022-07-20 20:24:20,64.8945,-23.7142,51.24,75,99,11.86
154,Valle Hermoso,MX,2022-07-20 20:24:21,25.6667,-97.8333,96.66,47,1,23.47
155,Saint-Pierre,RE,2022-07-20 20:24:21,-21.3393,55.4781,67.68,65,0,13.8
156,Atuona,PF,2022-07-20 20:24:06,-9.8,-139.0333,77.81,74,4,15.75
157,Nogliki,RU,2022-07-20 20:24:22,51.8333,143.1667,53.42,99,100,8.86
158,Preobrazheniye,RU,2022-07-20 20:24:22,42.9019,133.9064,63.63,93,100,5.35
159,Mundo Nuevo,MX,2022-07-20 20:24:22,18.7,-95.5,87.1,66,93,12.28
160,Faya,SA,2022-07-20 20:24:23,18.3851,42.4509,68.11,61,100,8.37
161,Butaritari,KI,2022-07-20 20:24:23,3.0707,172.7902,81.28,79,45,9.66
162,Clyde River,CA,2022-07-20 20:24:24,70.4692,-68.5914,39.43,93,100,8.05
163,Tondano,ID,2022-07-20 20:24:24,1.3038,124.9112,66.29,90,97,2.28
164,Tura,IN,2022-07-20 20:24:24,25.5198,90.2201,74.73,97,100,5.48
165,Souillac,MU,2022-07-20 20:24:25,-20.5167,57.5167,68.38,73,75,12.66
166,Castro,BR,2022-07-20 20:24:17,-24.7911,-50.0119,67.8,73,3,3.87
167,Dharchula,IN,2022-07-20 20:24:25,29.85,80.5333,73.56,94,100,0.6
168,Poum,NC,2022-07-20 20:24:26,-20.2333,164.0167,75.43,86,100,7.36
169,Dubti,ET,2022-07-20 20:24:26,11.7361,41.0853,86.18,45,100,11.21
170,Kapaa,US,2022-07-20 20:24:27,22.0752,-159.319,82.72,73,20,14.97
171,Raahe,FI,2022-07-20 20:24:27,64.6833,24.4833,59.09,81,56,6.31
172,Cayenne,GF,2022-07-20 20:21:30,4.9333,-52.3333,86.04,1,40,11.5
173,Pundaguitan,PH,2022-07-20 20:24:28,6.3711,126.1689,81.99,75,77,0.96
174,Anchorage,US,2022-07-20 20:21:15,61.2181,-149.9003,58.95,85,100,6.91
175,Provideniya,RU,2022-07-20 20:24:15,64.3833,-173.3,46.51,76,75,25.01
176,Kununurra,AU,2022-07-20 20:22:32,-15.7667,128.7333,58.98,82,88,0.0
177,Kaitangata,NZ,2022-07-20 20:22:45,-46.2817,169.8464,40.91,83,100,6.42
178,Faanui,PF,2022-07-20 20:24:29,-16.4833,-151.75,77.76,66,0,10.36
179,Dhamrai,BD,2022-07-20 20:24:29,23.9202,90.2109,84.18,88,100,7.29
180,Emba,KZ,2022-07-20 20:24:30,48.8264,58.1442,71.65,40,96,8.81
181,Harnosand,SE,2022-07-20 20:24:30,62.6323,17.9379,60.82,93,16,4.56
182,Bethel,US,2022-07-20 20:23:34,41.3712,-73.414,97.63,50,20,8.05
183,Los Angeles,US,2022-07-20 20:21:20,34.0522,-118.2437,100.81,52,0,10.36
184,Prenzlau,DE,2022-07-20 20:25:31,53.3167,13.8667,81.72,33,69,9.28
185,Storslett,NO,2022-07-20 20:25:31,69.7678,21.0247,68.0,56,100,9.22
186,Ahipara,NZ,2022-07-20 20:25:32,-35.1667,173.1667,53.96,77,70,17.72
187,Meulaboh,ID,2022-07-20 20:25:32,4.1363,96.1285,75.67,86,99,3.69
188,Khaniotis,GR,2022-07-20 20:25:33,39.9991,23.58,77.18,53,0,3.04
189,Pangnirtung,CA,2022-07-20 20:25:33,66.1451,-65.7125,50.0,81,100,8.05
190,Monforte De Lemos,ES,2022-07-20 20:25:33,42.5216,-7.5142,74.57,70,0,4.47
191,Kawalu,ID,2022-07-20 20:25:34,-7.3817,108.2082,71.24,98,87,2.39
192,Aklavik,CA,2022-07-20 20:25:34,68.2191,-135.0107,62.6,72,75,3.44
193,Georgetown,MY,2022-07-20 20:24:27,5.4112,100.3354,80.89,92,20,4.61
194,Umea,SE,2022-07-20 20:25:35,63.8284,20.2597,58.93,82,0,2.3
195,Vila Franca Do Campo,PT,2022-07-20 20:25:35,37.7167,-25.4333,70.21,76,68,2.48
196,Belawan,ID,2022-07-20 20:25:36,3.7755,98.6832,75.49,91,100,4.23
197,Hithadhoo,MV,2022-07-20 20:25:36,-0.6,73.0833,80.64,69,100,1.43
198,Sakaiminato,JP,2022-07-20 20:25:36,35.55,133.2333,73.38,88,75,2.3
199,Turukhansk,RU,2022-07-20 20:25:37,65.8167,87.9833,48.54,95,100,8.28
200,Acapulco,MX,2022-07-20 20:20:50,16.8634,-99.8901,87.62,74,75,8.05
201,Isla Vista,US,2022-07-20 20:25:37,34.4133,-119.861,95.0,77,20,9.22
202,Khatanga,RU,2022-07-20 20:24:15,71.9667,102.5,45.64,65,100,21.32
203,Flinders,AU,2022-07-20 20:25:38,-34.5833,150.8552,51.19,93,100,4.0
204,Guerrero Negro,MX,2022-07-20 20:22:40,27.9769,-114.0611,83.55,45,18,13.73
205,Hovd,MN,2022-07-20 20:25:38,48.0056,91.6419,55.6,57,10,3.78
206,Luanda,AO,2022-07-20 20:25:39,-8.8368,13.2343,69.8,83,0,6.91
207,Ayan,RU,2022-07-20 20:25:39,56.45,138.1667,57.2,98,100,4.81
208,Nantucket,US,2022-07-20 20:25:40,41.2835,-70.0995,89.71,80,0,12.66
209,Cap Malheureux,MU,2022-07-20 20:25:40,-19.9842,57.6142,66.47,74,96,13.0
210,Lappeenranta,FI,2022-07-20 20:25:40,61.0587,28.1887,68.05,56,0,9.22
211,Medford,US,2022-07-20 20:25:41,42.3265,-122.8756,96.6,28,0,5.75
212,Torbay,CA,2022-07-20 20:25:41,47.6666,-52.7314,71.58,76,75,20.71
213,Cherskiy,RU,2022-07-20 20:25:42,68.75,161.3,40.3,72,26,12.95
214,Buraydah,SA,2022-07-20 20:25:42,26.326,43.975,97.25,9,6,9.33
215,Agadez,NE,2022-07-20 20:25:42,19.75,10.25,91.94,12,4,9.82
216,Lamu,KE,2022-07-20 20:25:43,-2.2717,40.902,75.42,80,10,16.6
217,Mahibadhoo,MV,2022-07-20 20:25:43,3.7833,72.9667,79.2,80,100,13.31
218,Jeremie,HT,2022-07-20 20:25:44,18.65,-74.1167,85.8,63,45,4.68
219,Kalevala,RU,2022-07-20 20:25:44,65.2,31.1667,61.41,89,100,4.88
220,Palana,RU,2022-07-20 20:25:45,59.1167,159.9667,52.66,84,79,9.33
221,Asau,RO,2022-07-20 20:25:45,46.4333,26.4,72.52,58,12,5.55
222,Bara,NG,2022-07-20 20:25:46,10.3744,10.7288,72.21,91,100,1.72
223,San Jose El Idolo,GT,2022-07-20 20:25:46,14.45,-91.4167,90.16,60,94,6.04
224,San Jose,US,2022-07-20 20:23:42,37.3394,-121.895,92.89,47,0,11.5
225,Balkhash,KZ,2022-07-20 20:25:47,46.844,74.9804,75.67,43,0,11.01
226,Tarko-Sale,RU,2022-07-20 20:25:47,64.9225,77.785,54.77,62,100,12.17
227,Victoria,HK,2022-07-20 20:24:38,22.2855,114.1577,86.32,86,19,5.99
228,Zyryanka,RU,2022-07-20 20:26:48,65.75,150.85,45.99,69,100,8.9
229,Tiznit,MA,2022-07-20 20:26:48,29.5833,-9.5,91.33,23,66,3.42
230,Nhulunbuy,AU,2022-07-20 20:25:15,-12.2333,136.7667,63.21,100,36,3.44
231,Bloomington,US,2022-07-20 20:22:22,44.8408,-93.2983,89.55,35,40,21.85
232,Riyadh,SA,2022-07-20 20:24:52,24.6877,46.7219,96.94,9,94,9.75
233,Ishikari,JP,2022-07-20 20:26:49,43.2397,141.3539,69.26,90,0,4.43
234,Isangel,VU,2022-07-20 20:26:49,-19.55,169.2667,75.31,88,99,3.44
235,Jati,PK,2022-07-20 20:26:50,24.3539,68.2671,83.14,82,89,17.07
236,Shakawe,BW,2022-07-20 20:26:50,-18.3667,21.85,59.22,37,7,3.98
237,Vanavara,RU,2022-07-20 20:26:51,60.34,102.2797,54.03,91,75,5.17
238,Mirabad,AF,2022-07-20 20:26:51,30.4362,61.8383,94.96,13,6,18.3
239,Halmstad,SE,2022-07-20 20:26:52,56.6745,12.8568,77.2,54,6,6.91
240,Mango,US,2022-07-20 20:26:52,27.9797,-82.3065,95.58,69,75,5.75
241,Camana,PE,2022-07-20 20:26:53,-16.6228,-72.7111,64.15,74,59,6.78
242,Orsk,RU,2022-07-20 20:26:53,51.2049,58.5668,63.5,59,0,8.95
243,Goiatuba,BR,2022-07-20 20:26:54,-18.0125,-49.3547,82.49,22,38,9.4
244,Pasighat,IN,2022-07-20 20:26:54,28.0667,95.3333,76.84,98,100,1.57
245,Pimentel,PE,2022-07-20 20:26:54,-6.8367,-79.9342,70.09,60,0,14.97
246,Black River,JM,2022-07-20 20:26:55,18.0264,-77.8487,87.24,61,22,15.05
247,Westport,US,2022-07-20 20:26:55,41.1415,-73.3579,98.89,47,0,10.36
248,Margate,GB,2022-07-20 20:26:56,51.3813,1.3862,71.87,71,31,4.0
249,Igrim,RU,2022-07-20 20:26:56,63.1906,64.4162,62.67,55,75,9.48
250,Itaituba,BR,2022-07-20 20:26:57,-4.2761,-55.9836,89.76,55,40,2.3
251,Manggar,ID,2022-07-20 20:26:57,-2.8833,108.2667,80.49,85,100,12.95
252,Padang,ID,2022-07-20 20:26:57,-0.9492,100.3543,76.06,85,33,3.76
253,Majene,ID,2022-07-20 20:26:58,-3.5403,118.9707,76.93,90,15,4.99
254,Berlevag,NO,2022-07-20 20:26:58,70.8578,29.0864,55.2,94,100,2.3
255,Vanimo,PG,2022-07-20 20:26:58,-2.6741,141.3028,75.22,89,100,4.29
256,Muros,ES,2022-07-20 20:26:59,42.7762,-9.0603,71.69,77,3,13.09
257,Kommunisticheskiy,RU,2022-07-20 20:26:59,61.6789,64.4819,57.31,87,57,5.26
258,Balsta,SE,2022-07-20 20:27:00,59.5671,17.5278,73.49,73,47,7.49
259,Bondo,CD,2022-07-20 20:27:00,3.8146,23.6866,69.15,98,67,2.68
260,Charters Towers,AU,2022-07-20 20:27:01,-20.1,146.2667,57.15,90,0,3.36
261,Cockburn Town,TC,2022-07-20 20:27:02,21.4612,-71.1419,82.29,76,0,19.75
262,Fairbanks,US,2022-07-20 20:26:48,64.8378,-147.7164,64.09,64,75,9.22
263,Deseronto,CA,2022-07-20 20:27:02,44.2001,-77.0494,87.84,55,40,11.65
264,Balakhta,RU,2022-07-20 20:27:03,55.38,91.6,53.94,92,100,3.85
265,Ilulissat,GL,2022-07-20 20:27:03,69.2167,-51.1,48.67,60,100,4.99
266,Betioky,MG,2022-07-20 20:27:04,-23.7167,44.3833,63.48,51,0,5.75
267,Trelew,AR,2022-07-20 20:23:22,-43.249,-65.3051,52.36,48,100,22.95
268,Viedma,AR,2022-07-20 20:23:01,-40.8135,-62.9967,65.55,38,95,26.71
269,Port Elizabeth,ZA,2022-07-20 20:27:05,-33.918,25.5701,57.09,95,75,6.91
270,Tamworth,GB,2022-07-20 20:27:05,52.634,-1.6959,66.52,70,98,7.0
271,Ketchikan,US,2022-07-20 20:27:05,55.3422,-131.6461,61.27,72,100,12.66
272,Tautira,PF,2022-07-20 20:27:06,-17.7333,-149.15,76.05,74,0,10.65
273,Mehamn,NO,2022-07-20 20:27:06,71.0357,27.8492,53.55,94,0,0.0
274,Tuytepa,UZ,2022-07-20 20:27:07,41.0321,69.3625,82.74,18,0,6.38
275,Puerto Madryn,AR,2022-07-20 20:28:07,-42.7692,-65.0385,55.74,50,100,24.4
276,Norman Wells,CA,2022-07-20 20:28:07,65.282,-126.8329,73.44,38,20,4.61
277,Rio Gallegos,AR,2022-07-20 20:28:08,-51.6226,-69.2181,34.74,68,100,35.84
278,Saint-Augustin,CA,2022-07-20 20:28:08,51.226,-58.6502,56.43,89,100,14.56
279,Inhambane,MZ,2022-07-20 20:28:09,-23.865,35.3833,68.31,83,0,6.87
280,Magadan,RU,2022-07-20 20:28:09,59.5667,150.8,56.88,87,56,1.16
281,Tshikapa,CD,2022-07-20 20:23:19,-6.4167,20.8,79.09,32,19,1.74
282,Rafai,CF,2022-07-20 20:28:10,4.95,23.9167,68.29,97,32,0.98
283,Chara,RU,2022-07-20 20:28:10,56.9064,118.2631,59.83,96,100,0.96
284,Saint-Joseph,RE,2022-07-20 20:28:11,-21.3667,55.6167,66.58,75,28,14.74
285,Sergeyevka,KZ,2022-07-20 20:28:11,53.88,67.4158,62.29,94,7,8.39
286,Saint George,US,2022-07-20 20:25:37,37.1041,-113.5841,107.44,16,0,8.99
287,Vao,NC,2022-07-20 20:28:12,-22.6667,167.4833,73.89,88,97,9.8
288,Walvis Bay,NA,2022-07-20 20:28:12,-22.9575,14.5053,56.08,82,0,3.44
289,Tamiahua,MX,2022-07-20 20:28:13,21.2667,-97.45,89.51,64,18,19.01
290,Cartagena Del Chaira,CO,2022-07-20 20:28:13,1.3349,-74.8429,69.85,99,100,3.83
291,Inuvik,CA,2022-07-20 20:28:14,68.3499,-133.7218,65.26,52,75,8.05
292,Kloulklubed,PW,2022-07-20 20:28:14,7.0419,134.2556,73.9,74,56,1.5
293,Taoudenni,ML,2022-07-20 20:28:14,22.6783,-3.9836,96.96,31,64,23.33
294,Moose Factory,CA,2022-07-20 20:28:15,51.2585,-80.6094,69.8,73,75,14.97
295,Agaro,ET,2022-07-20 20:28:15,7.85,36.65,59.85,98,100,1.05
296,Palauig,PH,2022-07-20 20:28:16,15.435,119.9045,81.68,76,100,4.5
297,Puerto Colombia,CO,2022-07-20 20:28:16,10.9878,-74.9547,87.89,75,53,18.66
